Sample in Buffer,Sample in Window,TRIGGER,u_led_twinkle/led,u_led_twinkle/cnt[25:0]
247,247,0,0,24999736
248,248,0,0,24999737
249,249,0,0,24999738
250,250,0,0,24999739
251,251,0,0,24999740
252,252,0,0,24999741
253,253,0,0,24999742
254,254,0,0,24999743
255,255,0,0,24999744
256,256,0,0,24999745
257,257,0,0,24999746
258,258,0,0,24999747
259,259,0,0,24999748
260,260,0,0,24999749
261,261,0,0,24999750
262,262,0,0,24999751
263,263,0,0,24999752
264,264,0,0,24999753
265,265,0,0,24999754
266,266,0,0,24999755
267,267,0,0,24999756
268,268,0,0,24999757
269,269,0,0,24999758
270,270,0,0,24999759
271,271,0,0,24999760
272,272,0,0,24999761
273,273,0,0,24999762
274,274,0,0,24999763
275,275,0,0,24999764
276,276,0,0,24999765
277,277,0,0,24999766
278,278,0,0,24999767
279,279,0,0,24999768
280,280,0,0,24999769
281,281,0,0,24999770
282,282,0,0,24999771
283,283,0,0,24999772
284,284,0,0,24999773
285,285,0,0,24999774
286,286,0,0,24999775
287,287,0,0,24999776
288,288,0,0,24999777
289,289,0,0,24999778
290,290,0,0,24999779
291,291,0,0,24999780
292,292,0,0,24999781
293,293,0,0,24999782
294,294,0,0,24999783
295,295,0,0,24999784
296,296,0,0,24999785
297,297,0,0,24999786
298,298,0,0,24999787
299,299,0,0,24999788
300,300,0,0,24999789
301,301,0,0,24999790
302,302,0,0,24999791
303,303,0,0,24999792
304,304,0,0,24999793
305,305,0,0,24999794
306,306,0,0,24999795
307,307,0,0,24999796
308,308,0,0,24999797
309,309,0,0,24999798
310,310,0,0,24999799
311,311,0,0,24999800
312,312,0,0,24999801
313,313,0,0,24999802
314,314,0,0,24999803
315,315,0,0,24999804
316,316,0,0,24999805
317,317,0,0,24999806
318,318,0,0,24999807
319,319,0,0,24999808
320,320,0,0,24999809
321,321,0,0,24999810
322,322,0,0,24999811
323,323,0,0,24999812
324,324,0,0,24999813
325,325,0,0,24999814
326,326,0,0,24999815
327,327,0,0,24999816
328,328,0,0,24999817
329,329,0,0,24999818
330,330,0,0,24999819
331,331,0,0,24999820
332,332,0,0,24999821
333,333,0,0,24999822
334,334,0,0,24999823
335,335,0,0,24999824
336,336,0,0,24999825
337,337,0,0,24999826
338,338,0,0,24999827
339,339,0,0,24999828
340,340,0,0,24999829
341,341,0,0,24999830
342,342,0,0,24999831
343,343,0,0,24999832
344,344,0,0,24999833
345,345,0,0,24999834
346,346,0,0,24999835
347,347,0,0,24999836
348,348,0,0,24999837
349,349,0,0,24999838
350,350,0,0,24999839
351,351,0,0,24999840
352,352,0,0,24999841
353,353,0,0,24999842
354,354,0,0,24999843
355,355,0,0,24999844
356,356,0,0,24999845
357,357,0,0,24999846
358,358,0,0,24999847
359,359,0,0,24999848
360,360,0,0,24999849
361,361,0,0,24999850
362,362,0,0,24999851
363,363,0,0,24999852
364,364,0,0,24999853
365,365,0,0,24999854
366,366,0,0,24999855
367,367,0,0,24999856
368,368,0,0,24999857
369,369,0,0,24999858
370,370,0,0,24999859
371,371,0,0,24999860
372,372,0,0,24999861
373,373,0,0,24999862
374,374,0,0,24999863
375,375,0,0,24999864
376,376,0,0,24999865
377,377,0,0,24999866
378,378,0,0,24999867
379,379,0,0,24999868
380,380,0,0,24999869
381,381,0,0,24999870
382,382,0,0,24999871
383,383,0,0,24999872
384,384,0,0,24999873
385,385,0,0,24999874
386,386,0,0,24999875
387,387,0,0,24999876
388,388,0,0,24999877
389,389,0,0,24999878
390,390,0,0,24999879
391,391,0,0,24999880
392,392,0,0,24999881
393,393,0,0,24999882
394,394,0,0,24999883
395,395,0,0,24999884
396,396,0,0,24999885
397,397,0,0,24999886
398,398,0,0,24999887
399,399,0,0,24999888
400,400,0,0,24999889
401,401,0,0,24999890
402,402,0,0,24999891
403,403,0,0,24999892
404,404,0,0,24999893
405,405,0,0,24999894
406,406,0,0,24999895
407,407,0,0,24999896
408,408,0,0,24999897
409,409,0,0,24999898
410,410,0,0,24999899
411,411,0,0,24999900
412,412,0,0,24999901
413,413,0,0,24999902
414,414,0,0,24999903
415,415,0,0,24999904
416,416,0,0,24999905
417,417,0,0,24999906
418,418,0,0,24999907
419,419,0,0,24999908
420,420,0,0,24999909
421,421,0,0,24999910
422,422,0,0,24999911
423,423,0,0,24999912
424,424,0,0,24999913
425,425,0,0,24999914
426,426,0,0,24999915
427,427,0,0,24999916
428,428,0,0,24999917
429,429,0,0,24999918
430,430,0,0,24999919
431,431,0,0,24999920
432,432,0,0,24999921
433,433,0,0,24999922
434,434,0,0,24999923
435,435,0,0,24999924
436,436,0,0,24999925
437,437,0,0,24999926
438,438,0,0,24999927
439,439,0,0,24999928
440,440,0,0,24999929
441,441,0,0,24999930
442,442,0,0,24999931
443,443,0,0,24999932
444,444,0,0,24999933
445,445,0,0,24999934
446,446,0,0,24999935
447,447,0,0,24999936
448,448,0,0,24999937
449,449,0,0,24999938
450,450,0,0,24999939
451,451,0,0,24999940
452,452,0,0,24999941
453,453,0,0,24999942
454,454,0,0,24999943
455,455,0,0,24999944
456,456,0,0,24999945
457,457,0,0,24999946
458,458,0,0,24999947
459,459,0,0,24999948
460,460,0,0,24999949
461,461,0,0,24999950
462,462,0,0,24999951
463,463,0,0,24999952
464,464,0,0,24999953
465,465,0,0,24999954
466,466,0,0,24999955
467,467,0,0,24999956
468,468,0,0,24999957
469,469,0,0,24999958
470,470,0,0,24999959
471,471,0,0,24999960
472,472,0,0,24999961
473,473,0,0,24999962
474,474,0,0,24999963
475,475,0,0,24999964
476,476,0,0,24999965
477,477,0,0,24999966
478,478,0,0,24999967
479,479,0,0,24999968
480,480,0,0,24999969
481,481,0,0,24999970
482,482,0,0,24999971
483,483,0,0,24999972
484,484,0,0,24999973
485,485,0,0,24999974
486,486,0,0,24999975
487,487,0,0,24999976
488,488,0,0,24999977
489,489,0,0,24999978
490,490,0,0,24999979
491,491,0,0,24999980
492,492,0,0,24999981
493,493,0,0,24999982
494,494,0,0,24999983
495,495,0,0,24999984
496,496,0,0,24999985
497,497,0,0,24999986
498,498,0,0,24999987
499,499,0,0,24999988
500,500,0,0,24999989
501,501,0,0,24999990
502,502,0,0,24999991
503,503,0,0,24999992
504,504,0,0,24999993
505,505,0,0,24999994
506,506,0,0,24999995
507,507,0,0,24999996
508,508,0,0,24999997
509,509,0,0,24999998
510,510,0,0,24999999
511,511,0,0,25000000
512,512,1,1,25000001
513,513,0,1,25000002
514,514,0,1,25000003
515,515,0,1,25000004
516,516,0,1,25000005
517,517,0,1,25000006
518,518,0,1,25000007
519,519,0,1,25000008
520,520,0,1,25000009
521,521,0,1,25000010
522,522,0,1,25000011
523,523,0,1,25000012
524,524,0,1,25000013
525,525,0,1,25000014
526,526,0,1,25000015
527,527,0,1,25000016
528,528,0,1,25000017
529,529,0,1,25000018
530,530,0,1,25000019
531,531,0,1,25000020
532,532,0,1,25000021
533,533,0,1,25000022
534,534,0,1,25000023
535,535,0,1,25000024
536,536,0,1,25000025
537,537,0,1,25000026
538,538,0,1,25000027
539,539,0,1,25000028
540,540,0,1,25000029
541,541,0,1,25000030
542,542,0,1,25000031
543,543,0,1,25000032
544,544,0,1,25000033
545,545,0,1,25000034
546,546,0,1,25000035
547,547,0,1,25000036
548,548,0,1,25000037
549,549,0,1,25000038
550,550,0,1,25000039
551,551,0,1,25000040
552,552,0,1,25000041
553,553,0,1,25000042
554,554,0,1,25000043
555,555,0,1,25000044
556,556,0,1,25000045
557,557,0,1,25000046
558,558,0,1,25000047
559,559,0,1,25000048
560,560,0,1,25000049
561,561,0,1,25000050
562,562,0,1,25000051
563,563,0,1,25000052
564,564,0,1,25000053
565,565,0,1,25000054
566,566,0,1,25000055
567,567,0,1,25000056
568,568,0,1,25000057
569,569,0,1,25000058
570,570,0,1,25000059
571,571,0,1,25000060
572,572,0,1,25000061
573,573,0,1,25000062
574,574,0,1,25000063
575,575,0,1,25000064
576,576,0,1,25000065
577,577,0,1,25000066
578,578,0,1,25000067
579,579,0,1,25000068
580,580,0,1,25000069
581,581,0,1,25000070
582,582,0,1,25000071
583,583,0,1,25000072
584,584,0,1,25000073
585,585,0,1,25000074
586,586,0,1,25000075
587,587,0,1,25000076
588,588,0,1,25000077
589,589,0,1,25000078
590,590,0,1,25000079
591,591,0,1,25000080
592,592,0,1,25000081
593,593,0,1,25000082
594,594,0,1,25000083
595,595,0,1,25000084
596,596,0,1,25000085
597,597,0,1,25000086
598,598,0,1,25000087
599,599,0,1,25000088
600,600,0,1,25000089
601,601,0,1,25000090
602,602,0,1,25000091
603,603,0,1,25000092
604,604,0,1,25000093
605,605,0,1,25000094
606,606,0,1,25000095
607,607,0,1,25000096
608,608,0,1,25000097
609,609,0,1,25000098
610,610,0,1,25000099
611,611,0,1,25000100
612,612,0,1,25000101
613,613,0,1,25000102
614,614,0,1,25000103
615,615,0,1,25000104
616,616,0,1,25000105
617,617,0,1,25000106
618,618,0,1,25000107
619,619,0,1,25000108
620,620,0,1,25000109
621,621,0,1,25000110
622,622,0,1,25000111
623,623,0,1,25000112
624,624,0,1,25000113
625,625,0,1,25000114
626,626,0,1,25000115
627,627,0,1,25000116
628,628,0,1,25000117
629,629,0,1,25000118
630,630,0,1,25000119
631,631,0,1,25000120
632,632,0,1,25000121
633,633,0,1,25000122
634,634,0,1,25000123
635,635,0,1,25000124
636,636,0,1,25000125
637,637,0,1,25000126
638,638,0,1,25000127
639,639,0,1,25000128
640,640,0,1,25000129
641,641,0,1,25000130
642,642,0,1,25000131
643,643,0,1,25000132
644,644,0,1,25000133
645,645,0,1,25000134
646,646,0,1,25000135
647,647,0,1,25000136
648,648,0,1,25000137
649,649,0,1,25000138
650,650,0,1,25000139
651,651,0,1,25000140
652,652,0,1,25000141
653,653,0,1,25000142
654,654,0,1,25000143
655,655,0,1,25000144
656,656,0,1,25000145
657,657,0,1,25000146
658,658,0,1,25000147
659,659,0,1,25000148
660,660,0,1,25000149
661,661,0,1,25000150
662,662,0,1,25000151
663,663,0,1,25000152
664,664,0,1,25000153
665,665,0,1,25000154
666,666,0,1,25000155
667,667,0,1,25000156
668,668,0,1,25000157
669,669,0,1,25000158
670,670,0,1,25000159
671,671,0,1,25000160
672,672,0,1,25000161
673,673,0,1,25000162
674,674,0,1,25000163
675,675,0,1,25000164
676,676,0,1,25000165
677,677,0,1,25000166
678,678,0,1,25000167
679,679,0,1,25000168
680,680,0,1,25000169
681,681,0,1,25000170
682,682,0,1,25000171
683,683,0,1,25000172
684,684,0,1,25000173
685,685,0,1,25000174
686,686,0,1,25000175
687,687,0,1,25000176
688,688,0,1,25000177
689,689,0,1,25000178
690,690,0,1,25000179
691,691,0,1,25000180
692,692,0,1,25000181
693,693,0,1,25000182
694,694,0,1,25000183
695,695,0,1,25000184
696,696,0,1,25000185
697,697,0,1,25000186
698,698,0,1,25000187
699,699,0,1,25000188
700,700,0,1,25000189
701,701,0,1,25000190
702,702,0,1,25000191
703,703,0,1,25000192
704,704,0,1,25000193
705,705,0,1,25000194
706,706,0,1,25000195
707,707,0,1,25000196
708,708,0,1,25000197
709,709,0,1,25000198
710,710,0,1,25000199
711,711,0,1,25000200
712,712,0,1,25000201
713,713,0,1,25000202
714,714,0,1,25000203
715,715,0,1,25000204
716,716,0,1,25000205
717,717,0,1,25000206
718,718,0,1,25000207
719,719,0,1,25000208
720,720,0,1,25000209
721,721,0,1,25000210
722,722,0,1,25000211
723,723,0,1,25000212
724,724,0,1,25000213
725,725,0,1,25000214
726,726,0,1,25000215
727,727,0,1,25000216
728,728,0,1,25000217
729,729,0,1,25000218
730,730,0,1,25000219
731,731,0,1,25000220
732,732,0,1,25000221
733,733,0,1,25000222
734,734,0,1,25000223
735,735,0,1,25000224
736,736,0,1,25000225
737,737,0,1,25000226
738,738,0,1,25000227
739,739,0,1,25000228
740,740,0,1,25000229
741,741,0,1,25000230
742,742,0,1,25000231
743,743,0,1,25000232
744,744,0,1,25000233
745,745,0,1,25000234
746,746,0,1,25000235
747,747,0,1,25000236
748,748,0,1,25000237
749,749,0,1,25000238
750,750,0,1,25000239
751,751,0,1,25000240
752,752,0,1,25000241
753,753,0,1,25000242
754,754,0,1,25000243
755,755,0,1,25000244
756,756,0,1,25000245
757,757,0,1,25000246
758,758,0,1,25000247
759,759,0,1,25000248
760,760,0,1,25000249
761,761,0,1,25000250
762,762,0,1,25000251
763,763,0,1,25000252
764,764,0,1,25000253
765,765,0,1,25000254
766,766,0,1,25000255
767,767,0,1,25000256
768,768,0,1,25000257
769,769,0,1,25000258
770,770,0,1,25000259
771,771,0,1,25000260
772,772,0,1,25000261
773,773,0,1,25000262
774,774,0,1,25000263
775,775,0,1,25000264
776,776,0,1,25000265
777,777,0,1,25000266
778,778,0,1,25000267
779,779,0,1,25000268
780,780,0,1,25000269
781,781,0,1,25000270
782,782,0,1,25000271
783,783,0,1,25000272
784,784,0,1,25000273
785,785,0,1,25000274
786,786,0,1,25000275
787,787,0,1,25000276
788,788,0,1,25000277
789,789,0,1,25000278
790,790,0,1,25000279
791,791,0,1,25000280
792,792,0,1,25000281
793,793,0,1,25000282
794,794,0,1,25000283
795,795,0,1,25000284
796,796,0,1,25000285
797,797,0,1,25000286
798,798,0,1,25000287
799,799,0,1,25000288
800,800,0,1,25000289
801,801,0,1,25000290
802,802,0,1,25000291
803,803,0,1,25000292
804,804,0,1,25000293
805,805,0,1,25000294
806,806,0,1,25000295
807,807,0,1,25000296
808,808,0,1,25000297
809,809,0,1,25000298
810,810,0,1,25000299
811,811,0,1,25000300
812,812,0,1,25000301
813,813,0,1,25000302
814,814,0,1,25000303
815,815,0,1,25000304
816,816,0,1,25000305
817,817,0,1,25000306
818,818,0,1,25000307
819,819,0,1,25000308
820,820,0,1,25000309
821,821,0,1,25000310
822,822,0,1,25000311
823,823,0,1,25000312
824,824,0,1,25000313
825,825,0,1,25000314
826,826,0,1,25000315
827,827,0,1,25000316
828,828,0,1,25000317
829,829,0,1,25000318
830,830,0,1,25000319
831,831,0,1,25000320
832,832,0,1,25000321
833,833,0,1,25000322
834,834,0,1,25000323
835,835,0,1,25000324
836,836,0,1,25000325
837,837,0,1,25000326
838,838,0,1,25000327
839,839,0,1,25000328
840,840,0,1,25000329
841,841,0,1,25000330
842,842,0,1,25000331
843,843,0,1,25000332
844,844,0,1,25000333
845,845,0,1,25000334
846,846,0,1,25000335
847,847,0,1,25000336
848,848,0,1,25000337
849,849,0,1,25000338
850,850,0,1,25000339
851,851,0,1,25000340
852,852,0,1,25000341
853,853,0,1,25000342
854,854,0,1,25000343
855,855,0,1,25000344
856,856,0,1,25000345
857,857,0,1,25000346
858,858,0,1,25000347
859,859,0,1,25000348
860,860,0,1,25000349
861,861,0,1,25000350
862,862,0,1,25000351
863,863,0,1,25000352
864,864,0,1,25000353
865,865,0,1,25000354
866,866,0,1,25000355
867,867,0,1,25000356
868,868,0,1,25000357
869,869,0,1,25000358
870,870,0,1,25000359
871,871,0,1,25000360
872,872,0,1,25000361
873,873,0,1,25000362
874,874,0,1,25000363
875,875,0,1,25000364
876,876,0,1,25000365
877,877,0,1,25000366
878,878,0,1,25000367
879,879,0,1,25000368
880,880,0,1,25000369
881,881,0,1,25000370
882,882,0,1,25000371
883,883,0,1,25000372
884,884,0,1,25000373
885,885,0,1,25000374
886,886,0,1,25000375
887,887,0,1,25000376
888,888,0,1,25000377
889,889,0,1,25000378
890,890,0,1,25000379
891,891,0,1,25000380
892,892,0,1,25000381
893,893,0,1,25000382
894,894,0,1,25000383
895,895,0,1,25000384
896,896,0,1,25000385
897,897,0,1,25000386
898,898,0,1,25000387
899,899,0,1,25000388
900,900,0,1,25000389
901,901,0,1,25000390
902,902,0,1,25000391
903,903,0,1,25000392
904,904,0,1,25000393
905,905,0,1,25000394
906,906,0,1,25000395
907,907,0,1,25000396
908,908,0,1,25000397
909,909,0,1,25000398
910,910,0,1,25000399
911,911,0,1,25000400
912,912,0,1,25000401
913,913,0,1,25000402
914,914,0,1,25000403
915,915,0,1,25000404
916,916,0,1,25000405
917,917,0,1,25000406
918,918,0,1,25000407
919,919,0,1,25000408
920,920,0,1,25000409
921,921,0,1,25000410
922,922,0,1,25000411
923,923,0,1,25000412
924,924,0,1,25000413
925,925,0,1,25000414
926,926,0,1,25000415
927,927,0,1,25000416
928,928,0,1,25000417
929,929,0,1,25000418
930,930,0,1,25000419
931,931,0,1,25000420
932,932,0,1,25000421
933,933,0,1,25000422
934,934,0,1,25000423
935,935,0,1,25000424
936,936,0,1,25000425
937,937,0,1,25000426
938,938,0,1,25000427
939,939,0,1,25000428
940,940,0,1,25000429
941,941,0,1,25000430
942,942,0,1,25000431
943,943,0,1,25000432
944,944,0,1,25000433
945,945,0,1,25000434
946,946,0,1,25000435
947,947,0,1,25000436
948,948,0,1,25000437
949,949,0,1,25000438
950,950,0,1,25000439
951,951,0,1,25000440
952,952,0,1,25000441
953,953,0,1,25000442
954,954,0,1,25000443
955,955,0,1,25000444
956,956,0,1,25000445
957,957,0,1,25000446
958,958,0,1,25000447
959,959,0,1,25000448
960,960,0,1,25000449
961,961,0,1,25000450
962,962,0,1,25000451
963,963,0,1,25000452
964,964,0,1,25000453
965,965,0,1,25000454
966,966,0,1,25000455
967,967,0,1,25000456
968,968,0,1,25000457
969,969,0,1,25000458
970,970,0,1,25000459
971,971,0,1,25000460
972,972,0,1,25000461
973,973,0,1,25000462
974,974,0,1,25000463
975,975,0,1,25000464
976,976,0,1,25000465
977,977,0,1,25000466
978,978,0,1,25000467
979,979,0,1,25000468
980,980,0,1,25000469
981,981,0,1,25000470
982,982,0,1,25000471
983,983,0,1,25000472
984,984,0,1,25000473
985,985,0,1,25000474
986,986,0,1,25000475
987,987,0,1,25000476
988,988,0,1,25000477
989,989,0,1,25000478
990,990,0,1,25000479
991,991,0,1,25000480
992,992,0,1,25000481
993,993,0,1,25000482
994,994,0,1,25000483
995,995,0,1,25000484
996,996,0,1,25000485
997,997,0,1,25000486
998,998,0,1,25000487
999,999,0,1,25000488
1000,1000,0,1,25000489
1001,1001,0,1,25000490
1002,1002,0,1,25000491
1003,1003,0,1,25000492
1004,1004,0,1,25000493
1005,1005,0,1,25000494
1006,1006,0,1,25000495
1007,1007,0,1,25000496
1008,1008,0,1,25000497
1009,1009,0,1,25000498
1010,1010,0,1,25000499
1011,1011,0,1,25000500
1012,1012,0,1,25000501
1013,1013,0,1,25000502
1014,1014,0,1,25000503
1015,1015,0,1,25000504
1016,1016,0,1,25000505
1017,1017,0,1,25000506
1018,1018,0,1,25000507
1019,1019,0,1,25000508
1020,1020,0,1,25000509
1021,1021,0,1,25000510
1022,1022,0,1,25000511
1023,1023,0,1,25000512
